,highs,lows
0,65.24,63.7
1,64.19,63.23
2,65.49,63.72
3,67.66,64.85
4,67.59,66.6
5,67.05,65.93
6,66.74,66.16
7,66,65.14
8,66.21,65.31
9,66.57,65.33
10,65.98,65.06
11,67.75,64.76
12,68.36,67.56
13,68.3,67.36
